id,nome,campeonatoId,arbitroId,rodada,data,horario,horarioInt,horas,periodo,estadio,casa,visitante,numAmarelos,numVermelhos
1668,149 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,84,15,31/07/2021,16:30,990,16,Tarde,Manoel Barradas / Salvador,36,22,0,0
1669,150 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,15,01/08/2021,18:15,1095,18,Noite,Evandro Almeida / Belem,48,44,8,0
1670,151 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,77,16,08/08/2021,20:30,1230,20,Noite,Nilton Santos / Rio de Janeiro,20,50,2,0
1671,152 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,16,07/08/2021,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,53,7,0
1672,153 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,41,16,06/08/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,45,4,0
1673,154 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,67,16,07/08/2021,16:30,990,16,Tarde,Eládio de Barros Carvalho / Recife,43,51,6,2
1674,155 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,46,16,08/08/2021,20:30,1230,20,Noite,Jacy Scaff / Londrina,46,47,7,0
1675,156 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,23,16,07/08/2021,19:00,1140,19,Noite,Rei Pelé / Maceio,44,22,6,0
1676,157 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,17,16,06/08/2021,19:30,1170,19,Noite,Major Antônio Couto Pereira / Curitiba,24,25,5,0
1677,158 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,7,16,07/08/2021,11:00,660,11,Manha,Augusto Bauer / Brusque,49,52,9,0
1678,159 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,25,16,07/08/2021,19:30,1170,19,Noite,Manoel Barradas / Salvador,36,39,6,1
1679,160 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,16,06/08/2021,16:00,960,16,Tarde,Evandro Almeida / Belem,48,40,6,1
1680,161 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,1,17,10/08/2021,21:30,1290,21,Noite,São Januário / Rio de Janeiro,39,41,11,0
1681,162 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,18,17,10/08/2021,21:30,1290,21,Noite,Hailé Pinheiro / Goiania,25,48,5,1
1682,163 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,73,17,11/08/2021,19:00,1140,19,Noite,Moisés Lucarelli / Campinas,50,46,6,0
1683,164 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,5,17,11/08/2021,19:00,1140,19,Noite,Raimundo Sampaio / Belo Horizonte,52,36,8,0
1684,165 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,81,17,11/08/2021,16:00,960,16,Tarde,Bento da Silva Freitas / Pelotas,45,24,8,0
1685,166 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,58,17,12/08/2021,19:00,1140,19,Noite,Rei Pelé / Maceio,47,49,5,0
1686,167 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,32,17,12/08/2021,21:30,1290,21,Noite,Germano Kruger / Ponta Grossa,40,20,6,0
1687,168 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,22,17,10/08/2021,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,42,8,0
1688,169 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,94,17,10/08/2021,19:00,1140,19,Noite,Lourival Baptista / Aracaju,51,44,5,0
1689,170 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,71,17,11/08/2021,21:30,1290,21,Noite,Governador João Castelo / Sao Luis,53,43,5,1
1690,171 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,27,18,15/08/2021,18:15,1095,18,Noite,Nilton Santos / Rio de Janeiro,20,45,3,0
1691,172 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,20,18,13/08/2021,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,42,6,1
1692,173 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,89,18,14/08/2021,16:30,990,16,Tarde,Moisés Lucarelli / Campinas,50,51,7,1
1693,174 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,3,18,14/08/2021,16:30,990,16,Tarde,Raimundo Sampaio / Belo Horizonte,52,53,5,0
1694,175 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,10,18,15/08/2021,11:00,660,11,Manha,Jacy Scaff / Londrina,46,41,5,0
1695,176 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,24,18,14/08/2021,16:30,990,16,Tarde,Rei Pelé / Maceio,44,24,7,0
1696,177 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,90,18,15/08/2021,20:30,1230,20,Noite,Germano Kruger / Ponta Grossa,40,49,1,0
1697,178 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,18,14/08/2021,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,43,3,1
1698,179 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,7,18,15/08/2021,16:00,960,16,Tarde,Manoel Barradas / Salvador,36,47,3,1
1699,180 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,4,18,13/08/2021,21:30,1290,21,Noite,Evandro Almeida / Belem,48,39,4,1
1700,181 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,19,18/08/2021,21:30,1290,21,Noite,São Januário / Rio de Janeiro,39,46,4,0
1701,182 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,67,19,18/08/2021,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,36,4,0
1702,183 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,8,19,18/08/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,20,7,0
1703,184 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,13,19,17/08/2021,19:00,1140,19,Noite,Eládio de Barros Carvalho / Recife,43,52,4,0
1704,185 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,39,19,19/08/2021,21:30,1290,21,Noite,Bento da Silva Freitas / Pelotas,45,44,5,0
1705,186 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,22,19,18/08/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,47,40,6,1
1706,187 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,18,19,17/08/2021,21:30,1290,21,Noite,Major Antônio Couto Pereira / Curitiba,24,50,2,0
1707,188 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,40,19,19/08/2021,19:00,1140,19,Noite,Augusto Bauer / Brusque,49,25,5,0
1708,189 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,46,19,17/08/2021,19:00,1140,19,Noite,Lourival Baptista / Aracaju,51,48,9,0
1709,190 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,28,19,17/08/2021,21:30,1290,21,Noite,Governador João Castelo / Sao Luis,53,22,3,0
1710,191 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,9,20,22/08/2021,11:00,660,11,Manha,Nilton Santos / Rio de Janeiro,20,41,2,0
1711,192 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,23,20,22/08/2021,16:00,960,16,Tarde,Hailé Pinheiro / Goiania,25,53,4,0
1712,193 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,19,20,22/08/2021,20:30,1230,20,Noite,Moisés Lucarelli / Campinas,50,49,3,0
1713,194 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,20,20,20/08/2021,21:30,1290,21,Noite,Magalhães Pinto / Belo Horizonte,52,51,2,0
1714,195 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,7,20,22/08/2021,18:15,1095,18,Noite,Jacy Scaff / Londrina,46,45,8,0
1715,196 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,5,20,24/08/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,44,43,7,0
1716,197 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,14,20,21/08/2021,19:00,1140,19,Noite,Germano Kruger / Ponta Grossa,40,39,5,1
1717,198 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,29,20,20/08/2021,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,24,4,0
1718,199 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,20,21/08/2021,16:30,990,16,Tarde,Manoel Barradas / Salvador,36,42,7,0
1719,200 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,27,20,21/08/2021,21:00,1260,21,Noite,Evandro Almeida / Belem,48,47,4,1
1720,201 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,34,21,29/08/2021,16:00,960,16,Tarde,São Januário / Rio de Janeiro,39,50,2,0
1721,202 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,32,21,25/08/2021,16:00,960,16,Tarde,Onésio Brasileiro Alvarenga / Goiania,41,22,5,0
1722,203 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,21,24/08/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,40,1,0
1723,204 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,41,21,29/08/2021,16:00,960,16,Tarde,Eládio de Barros Carvalho / Recife,43,36,5,1
1724,205 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,101,21,27/08/2021,19:00,1140,19,Noite,Bento da Silva Freitas / Pelotas,45,48,6,2
1725,206 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,6,21,29/08/2021,16:00,960,16,Tarde,Rei Pelé / Maceio,47,52,5,0
1726,207 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,97,21,27/08/2021,21:30,1290,21,Noite,Major Antônio Couto Pereira / Curitiba,24,20,6,0
1727,208 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,81,21,28/08/2021,18:45,1125,18,Noite,Augusto Bauer / Brusque,49,46,6,0
1728,209 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,87,21,26/08/2021,17:00,1020,17,Tarde,Lourival Baptista / Aracaju,51,25,4,1
1729,210 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,69,21,28/08/2021,21:00,1260,21,Noite,Governador João Castelo / Sao Luis,53,44,4,1
1730,211 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,22,03/09/2021,19:00,1140,19,Noite,São Januário / Rio de Janeiro,39,45,7,0
1731,212 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,12,22,07/09/2021,21:30,1290,21,Noite,Hailé Pinheiro / Goiania,25,52,4,0
1732,213 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,102,22,03/09/2021,19:00,1140,19,Noite,Moisés Lucarelli / Campinas,50,53,8,0
1733,214 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,6,35,22,04/09/2021,17:15,1035,17,Tarde,Eládio de Barros Carvalho / Recife,43,42,4,2
1734,215 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,22,01/09/2021,21:30,1290,21,Noite,Jacy Scaff / Londrina,46,24,6,0
1735,216 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,4,22,03/09/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,44,41,5,0
1736,217 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,30,22,04/09/2021,11:00,660,11,Manha,Germano Kruger / Ponta Grossa,40,36,4,0
1737,218 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,13,22,03/09/2021,19:00,1140,19,Noite,Augusto Bauer / Brusque,49,22,3,1
1738,219 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,11,22,01/09/2021,19:00,1140,19,Noite,Lourival Baptista / Aracaju,51,47,5,0
1739,220 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,33,22,04/09/2021,19:30,1170,19,Noite,Evandro Almeida / Belem,48,20,7,0
1740,221 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,40,23,11/09/2021,16:30,990,16,Tarde,Nilton Santos / Rio de Janeiro,20,46,2,1
1741,222 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,77,23,10/09/2021,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,43,5,0
1742,223 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,23,07/09/2021,16:00,960,16,Tarde,Brinco de Ouro da Princesa / Campinas,42,44,2,0
1743,224 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,24,23,11/09/2021,11:00,660,11,Manha,Joaquim Henrique Nogueira / Sete Lagoas,52,50,4,0
1744,225 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,10,23,07/09/2021,11:00,660,11,Manha,Bento da Silva Freitas / Pelotas,45,51,3,0
1745,226 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,78,23,11/09/2021,21:00,1260,21,Noite,Rei Pelé / Maceio,47,25,3,0
1746,227 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,46,23,07/09/2021,19:00,1140,19,Noite,Major Antônio Couto Pereira / Curitiba,24,49,3,0
1747,228 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,15,23,06/09/2021,20:00,1200,20,Noite,Aderbal Ramos da Silva / Florianopolis,22,39,4,0
1748,229 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,1,23,10/09/2021,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,48,5,1
1749,230 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,17,23,11/09/2021,16:30,990,16,Tarde,Governador João Castelo / Sao Luis,53,40,3,0
1750,231 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,21,24,18/09/2021,16:30,990,16,Tarde,Nilton Santos / Rio de Janeiro,20,43,3,0
1751,232 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,19,24,18/09/2021,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,45,6,1
1752,233 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,13,24,17/09/2021,21:30,1290,21,Noite,Moisés Lucarelli / Campinas,50,42,3,0
1753,234 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,97,24,16/09/2021,19:00,1140,19,Noite,Joaquim Henrique Nogueira / Sete Lagoas,52,40,8,4
1754,235 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,37,24,18/09/2021,16:30,990,16,Tarde,Jacy Scaff / Londrina,46,44,5,0
1755,236 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,29,24,16/09/2021,19:00,1140,19,Noite,Rei Pelé / Maceio,47,39,5,0
1756,237 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,30,24,17/09/2021,19:00,1140,19,Noite,Major Antônio Couto Pereira / Curitiba,24,41,3,0
1757,238 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,73,24,17/09/2021,16:00,960,16,Tarde,Augusto Bauer / Brusque,49,36,3,0
1758,239 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,24,17/09/2021,20:30,1230,20,Noite,Lourival Baptista / Aracaju,51,53,9,0
1759,240 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,41,24,16/09/2021,21:30,1290,21,Noite,Evandro Almeida / Belem,48,22,5,2
1760,241 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,25,19/09/2021,16:00,960,16,Tarde,São Januário / Rio de Janeiro,39,52,4,0
1761,242 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,85,25,21/09/2021,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,51,5,0
1762,243 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,40,25,21/09/2021,16:00,960,16,Tarde,Brinco de Ouro da Princesa / Campinas,42,48,4,0
1763,244 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,31,25,21/09/2021,21:30,1290,21,Noite,Eládio de Barros Carvalho / Recife,43,46,11,0
1764,245 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,63,25,21/09/2021,19:00,1140,19,Noite,Bento da Silva Freitas / Pelotas,45,47,5,0
1765,246 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,34,25,23/09/2021,19:00,1140,19,Noite,Rei Pelé / Maceio,44,20,3,0
1766,247 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,81,25,22/09/2021,21:30,1290,21,Noite,Germano Kruger / Ponta Grossa,40,50,5,3
1767,248 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,1,25,21/09/2021,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,25,8,0
1768,249 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,9,25,22/09/2021,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,24,7,0
1769,250 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,22,25,21/09/2021,19:00,1140,19,Noite,Governador João Castelo / Sao Luis,53,49,6,0
1770,251 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,38,26,26/09/2021,18:15,1095,18,Noite,Nilton Santos / Rio de Janeiro,20,53,6,1
1771,252 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,13,26,24/09/2021,19:00,1140,19,Noite,Hailé Pinheiro / Goiania,25,41,6,0
1772,253 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,15,26,26/09/2021,18:15,1095,18,Noite,Moisés Lucarelli / Campinas,50,45,3,0
1773,254 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,21,26,26/09/2021,16:00,960,16,Tarde,Raimundo Sampaio / Belo Horizonte,52,44,8,1
1774,255 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,39,26,25/09/2021,16:00,960,16,Tarde,Jacy Scaff / Londrina,46,36,6,0
1775,256 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,36,26,25/09/2021,18:30,1110,18,Noite,Rei Pelé / Maceio,47,22,1,0
1776,257 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,28,26,25/09/2021,21:00,1260,21,Noite,Major Antônio Couto Pereira / Curitiba,24,42,4,0
1777,258 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,5,26,24/09/2021,21:30,1290,21,Noite,Augusto Bauer / Brusque,49,39,5,1
1778,259 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,19,26,25/09/2021,17:30,1050,17,Tarde,Lourival Baptista / Aracaju,51,40,8,0
1779,260 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,11,26,24/09/2021,19:00,1140,19,Noite,Evandro Almeida / Belem,48,43,5,1
1780,261 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,20,27,27/09/2021,20:00,1200,20,Noite,São Januário / Rio de Janeiro,39,25,6,0
1781,262 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,46,27,28/09/2021,21:30,1290,21,Noite,Onésio Brasileiro Alvarenga / Goiania,41,40,5,1
1782,263 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,2,27,29/09/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,52,6,1
1783,264 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,73,27,28/09/2021,19:00,1140,19,Noite,Arena Pernambuco Governador Carlos Wilson Campos / São Lourenço da Mata,43,47,4,0
1784,265 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,82,27,29/09/2021,19:00,1140,19,Noite,Bento da Silva Freitas / Pelotas,45,49,4,0
1785,266 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,40,27,29/09/2021,21:30,1290,21,Noite,Rei Pelé / Maceio,44,50,9,1
1786,267 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,23,27,28/09/2021,21:30,1290,21,Noite,Major Antônio Couto Pereira / Curitiba,24,51,7,0
1787,268 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,30,27,28/09/2021,16:00,960,16,Tarde,Aderbal Ramos da Silva / Florianopolis,22,46,7,0
1788,269 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,4,27,29/09/2021,21:30,1290,21,Noite,Manoel Barradas / Salvador,36,20,5,2
1789,270 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,90,27,30/09/2021,21:30,1290,21,Noite,Governador João Castelo / Sao Luis,53,48,6,1
1790,271 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,7,28,02/10/2021,19:00,1140,19,Noite,Nilton Santos / Rio de Janeiro,20,22,3,0
1791,272 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,24,28,02/10/2021,16:00,960,16,Tarde,Hailé Pinheiro / Goiania,25,36,5,0
1792,273 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,37,28,02/10/2021,21:00,1260,21,Noite,Moisés Lucarelli / Campinas,50,41,5,0
1793,274 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,6,28,03/10/2021,11:00,660,11,Manha,Raimundo Sampaio / Belo Horizonte,52,45,3,0
1794,275 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,67,28,03/10/2021,20:30,1230,20,Noite,Jacy Scaff / Londrina,46,53,6,0
1795,276 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,0,28,02/10/2021,18:30,1110,18,Noite,Rei Pelé / Maceio,47,44,3,0
1796,277 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,10,28,01/10/2021,21:30,1290,21,Noite,Germano Kruger / Ponta Grossa,40,43,4,0
1797,278 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,77,28,02/10/2021,16:00,960,16,Tarde,Augusto Bauer / Brusque,49,42,2,0
1798,279 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,16,28,03/10/2021,18:15,1095,18,Noite,Lourival Baptista / Aracaju,51,39,3,0
1799,280 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,39,28,04/10/2021,20:00,1200,20,Noite,Evandro Almeida / Belem,48,24,5,0
1800,281 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,28,29,08/10/2021,19:00,1140,19,Noite,Nilton Santos / Rio de Janeiro,20,54,5,1
1801,282 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,21,29,08/10/2021,19:00,1140,19,Noite,Onésio Brasileiro Alvarenga / Goiania,41,48,7,1
1802,283 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,11,29,09/10/2021,16:30,990,16,Tarde,Brinco de Ouro da Princesa / Campinas,42,46,8,0
1803,284 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,23,29,05/10/2021,21:30,1290,21,Noite,Eládio de Barros Carvalho / Recife,43,25,7,0
1804,285 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,84,29,06/10/2021,16:00,960,16,Tarde,Bento da Silva Freitas / Pelotas,45,40,7,1
1805,286 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,38,29,09/10/2021,21:00,1260,21,Noite,Rei Pelé / Maceio,44,49,5,2
1806,287 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,8,29,08/10/2021,21:30,1290,21,Noite,Major Antônio Couto Pereira / Curitiba,24,52,6,0
1807,288 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,29,05/10/2021,19:00,1140,19,Noite,Aderbal Ramos da Silva / Florianopolis,22,50,3,1
1808,289 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,12,29,09/10/2021,19:00,1140,19,Noite,Manoel Barradas / Salvador,36,51,2,0
1809,290 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,3,29,09/10/2021,21:00,1260,21,Noite,Governador João Castelo / Sao Luis,53,39,8,2
1810,291 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,33,30,16/10/2021,16:30,990,16,Tarde,São Januário / Rio de Janeiro,39,24,5,0
1811,292 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,6,30,15/10/2021,21:30,1290,21,Noite,Hailé Pinheiro / Goiania,25,44,6,0
1812,293 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,7,30,16/10/2021,16:00,960,16,Tarde,Moisés Lucarelli / Campinas,50,43,3,0
1813,294 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,9,30,12/10/2021,21:30,1290,21,Noite,Raimundo Sampaio / Belo Horizonte,52,20,8,0
1814,295 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,6,27,30,15/10/2021,21:30,1290,21,Noite,Bento da Silva Freitas / Pelotas,45,41,4,0
1815,296 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,34,30,15/10/2021,19:00,1140,19,Noite,Rei Pelé / Maceio,47,42,6,0
1816,297 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,30,16/10/2021,18:30,1110,18,Noite,Germano Kruger / Ponta Grossa,40,46,9,0
1817,298 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,17,30,15/10/2021,16:00,960,16,Tarde,Augusto Bauer / Brusque,49,48,6,0
1818,299 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,10,30,16/10/2021,21:00,1260,21,Noite,Lourival Baptista / Aracaju,51,22,3,0
1819,300 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,88,30,12/10/2021,19:00,1140,19,Noite,Governador João Castelo / Sao Luis,53,36,6,0
1820,301 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,26,31,20/10/2021,20:30,1230,20,Noite,Nilton Santos / Rio de Janeiro,20,49,4,0
1821,302 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,19,31,18/10/2021,20:00,1200,20,Noite,Onésio Brasileiro Alvarenga / Goiania,41,47,6,1
1822,303 CBF - CONFEDERAÇÃO BRASILEIRA DE FUTEBOL,5,35,31,22/10/2021,19:00,1140,19,Noite,Brinco de Ouro da Princesa / Campinas,42,51,3,2
