id,nome,cbf
8668,Matias Galarza Fonda,19
8669,Matheus dos Santos Miranda,35
8670,Andrew Erik Feitosa,10
8671,Jean Francisco Martim Candido,18
8672,Felipe Camargo de Souza,15
8673,Bruno Cesar Pereira Silva,8
8674,Iury de Oliveira Nascimento,22
8675,Hugo Ferreira de Farias,6
8676,Elvis Vieira Araujo,10
8677,Lucas Gabriel de Oliveira,16
8678,Celsonil Santos de Macedo Junior,20
8679,Guilherme Kennedy Romao,6
8680,Wesley Frazan Bernardo,4
8681,Romulo Souza Orestes Caldeira,27
8682,Ramon Menezes Roma,4
8683,Vinicius Farias Locatelli,8
8684,Ruan Renato Bonifacio Augusto,4
8685,Wagner Leonardo Calvelo de Souza,42
8686,Pedro Gonzaga,2
8687,Chayene Medeiros Oliveira Santos,14
8688,Luis Felipe Oyama,5
8689,Marcelo de Freitas Costa,14
8690,Jean Henrique dos Santos,5
8691,Alisson Pelegrini Safira,7
8692,Marcondes de Jesus Santos Junior,3
8693,Matheus Lima Beltrao Oliveira,20
8694,Bruno Savio da Silva,11
8695,Bruno da Silva Barbosa,6
8696,Eliel da Silva,36
8697,Guilherme Augusto Alves Dellatorre,9
8698,Julian Bertasso Tobar,AT
8699,Lucas Vinicius Dias Costa,23
8700,Vitor Costa de Brito,6
8701,Iury Lirio Freitas de Castilho,99
8702,Maikel Daniel Costa,10
8703,TGCelio Jose Rossi,
8704,PFGabriel Amadio Teixeira,
8705,Djalma Antonio da Silva Filho,6
8706,Tomas Almino Bastos da Silva,8
8707,Antonio Thomaz Santos de Barros,19
8708,Nikolas Souza Trevizo,AT
8709,Igor Guilherme Barbosa da Paixao,98
8710,Guilherme da Trindade Dubas,18
8711,Gerson Rodolfo da Silva,5
8712,Nirley da Silva Fonseca,13
8713,Bruno Araujo Sena,5
8714,Isaque Storoli Gavioli,3
8715,Caique Silva Sa,2
8716,Luciano Batista da Silva Junior,6
8717,Icaro Cosmo da Rocha,4
8718,Heverton Cardoso da Silva,13
8719,Icaro Cosmo da Rocha -,4
8720,Anderson Uchoa dos Santos,5
8721,Rafael da Cunha Jensen,4
8722,Andrew Erik Feitosa,10
8723,Leandro Castan da Silva,5
8724,Matias Galarza Fonda,19
8725,Ewandro Felipe de Lima Costa,7
8726,Hyuri Henrique de Oliveira Costa,9
8727,Rafael da Silva Francisco,7
8728,Gustavo Costa da Silva Machado,88
8729,Fabricio Barros Santana,25
8730,Thales Natanael Lira de Matos,3
8731,Regis Augusto Salmazzo,78
8732,Bruno Savio da Silva,11
8733,Diogo Mateus de Almeida Rodrigues Maciel,13
8734,Nilton Soares Rodrigues,7
8735,Kevin Peterson dos Santos Silva,25
8736,Rodrigo Gomes dos Santos,99
8737,Victor Hugo Soares dos Santos,2
8738,Warley Leandro da Silva,25
8739,Pedro Henrique de Castro Silva,33
8740,Guilherme Oliveira Santos,88
8741,Rafael Bruno Cajueiro da Silva,35
8742,Rafael Martiniano de Miranda Moura,9
8743,Helio Cezar Pinto dos Anjos,TC
8744,Vinicius Santos Silva,7
8745,Wagner Leonardo Calvelo de Souza,42
8746,Diogo Hereda da Silva,2
8747,Cleidson Andrade de Souza Silva,4
8748,Matheus Trindade Gonçalves,39
8749,Guillermo Miguel Paiva Ayala,19
8750,Helio Cezar Pinto dos Anjos -,TC
8751,Caio Vinicius da Conceicao,8
8752,Ramon Machado de Macedo,9
8753,Gabriel Martins Terra,10
8754,Heverton Cardoso da Silva,4
8755,Gabriel Martins Terra -,10
8756,Yago Cesar da Silva,19
8757,Thiago Rodrigues de Oliveira Nogueira,1
8758,Gabriel Santana Pinto,27
8759,Reinaldo Nascimento Satorno,17
8760,Cristovam Roberto Ribeiro da Silva,2
8761,Luiz Henrique dos Santos Junior,6
8762,Tiago Pereira da Silva,17
8763,Felipe Augusto Ferreira Batista,22
8764,Renie Almeida da Silva,3
8765,Fabio Augusto Schirmann,13
8766,Leandro Vilela Sales Teixeira,5
8767,Weverton Silva de Andrade -,34
8768,Romercio Pereira da Conceicao,3
8769,Diogo dos Santos Carvalho,15
8770,Wellington Nascimento Silva,13
8771,Bruno Cesar Pereira Silva,8
8772,Jose Renato da Silva Junior,7
8773,André Junio Pereira da Silva,90
8774,Diego Renan de Lima Ferreira,26
8775,PFEdnilson de Sena Goes,
8776,Guilherme Santos da Silva,18
8777,Bruno Felipe de Oliveira,21
8778,Ramon Menezes Hubner,TC
8779,Gerson Rodolfo da Silva,5
8780,Christofoly Acioly da Silva,20
8781,Eduardo Nascimento da Silva Junior,9
8782,TGCelio Jose Rossi,
8783,Sergio Antonio Borges Junior,5
8784,Gilvan Souza Correa,4
8785,Matheus Felipe Santos Nascimento,30
8786,Bruno da Mota Miranda,22
8787,David de Duarte Macedo,3
8788,Jean Francisco Martim Candido,18
8789,Jean Hebert de Freitas,32
8790,Jose Cleylton de Morais dos Santos,23
8791,Vinicius Farias Locatelli,8
8792,Matheus Silva Ferreira da Costa,TC
8793,Leandro Vilela Sales Teixeira,5
8794,Rafael Oller Pereira,17
8795,Leonardo Rodrigues Lima,7
8796,Daniel Amorim Dias da Silva,17
8797,Matheus Barbosa Teixeira,17
8798,MDDaniel Soares Baumfeld,
8799,Matheus Pereira de Souza,6
8800,Paulo Eduardo Ferreira Godinho -,33
8801,Bruno Gomes da Silva Clevelario -,23
8802,Matheus Trindade Gonçalves,39
8803,Jean Henrique dos Santos,23
8804,Carlos Eduardo Bacila Jatobá,8
8805,Bruno Matias dos Santos,8
8806,Leandro Camilo de Almeida,3
8807,Pablo Fabricio Siles Morales,11
8808,Gabriel Bispo dos Santos,8
8809,Wallace Reis Silva,4
8810,Wilson Rodrigues de Moura Junior,84
8811,Valdemir de Oliveira Soares,97
8812,Rafael da Silva Francisco,7
8813,Jhony Douglas Santiago,5
8814,Romario Costa Barroso,11
8815,Leandro Ferreira Pessoa,8
8816,Allan Godoi Santos,4
8817,Eloir Silva Moreira,15
8818,Luis Gustavo Lopes Santos,22
8819,Gerson Rodolfo da Silva,5
8820,Nirley da Silva Fonseca,3
8821,Joao Paulo Purcino de Almeida,6
8822,Marcelo Rodrigues Souza,2
8823,Ricardo Regis Aparecido de Lima,14
8824,Renan Carvalho Mota,22
8825,Walisson Moreira Farias Maia,4
8826,Ikaro Mychell Moura Maia,5
8827,Breno Silva Gonçalves Dias,7
8828,Igor Fernandes da Silva Araujo,6
8829,Felipe Gedoz da Conceicao,19
8830,Thales Natanael Lira de Matos,3
8831,Matheus Lima Beltrao Oliveira,20
8832,Diogo Mateus de Almeida Rodrigues Maciel,13
8833,Diogo dos Santos Carvalho -,7
8834,German Ezequiel Cano,14
8835,Leandro Castan da Silva,5
8836,Leonardo de Matos Cruz,3
8837,Daniel Amorim Dias da Silva,17
8838,Matheus Nunes Fagundes de Araujo,32
8839,Luiz Carlos Marques Lima,10
8840,Jerson Testoni,TC
8841,Diego Mathias de Almeida,87
8842,Bruno Henrique Lopes,79
8843,Reynaldo Cesar Moraes,4
8844,Caio Vinicius da Conceicao,8
8845,Rafael Ferreira Donato,5
8846,Pedro Bispo Moreira Junior,7
8847,Arthur Rodrigues Rezende,8
8848,Joao Pedro Florencio Barbosa,17
8849,TGEdimar Torquato de Souza -,
8850,Eliel da Silva,36
8851,Bruno Savio da Silva,11
8852,Igor Guilherme Barbosa da Paixao,98
8853,Willian Roberto de Farias,8
8854,Leonardo Gamalho de Souza,9
8855,Igor Inocencio de Oliveira,2
8856,Damiao Vinicius Silva Ribeiro,1
8857,Jose Edson Barros da Silva,18
8858,Rafael Diniz Alves E Silva,17
8859,Cleidson Andrade de Souza Silva,4
8860,Vinicius Farias Locatelli,8
8861,Jose Cleylton de Morais dos Santos,23
8862,Josiel Ortega de Arruda,19
8863,Ramon Machado de Macedo,9
8864,Gabriel Martins Terra,11
8865,Ramon Menezes Roma,4
8866,Stenio Zanetti Toledo,19
8867,Marcio Barbosa Vieira Junior,11
8868,Iury Lirio Freitas de Castilho,99
8869,Cristovam Roberto Ribeiro da Silva,2
8870,Fabricio Silva Dornellas,4
8871,Geovane Silva Santos,15
8872,Gabriel Santana Pinto,27
8873,Rodrigo Marques Santana,TC
8874,Fabio Augusto Schirmann,14
8875,Tomas Almino Bastos da Silva,8
8876,Felipe Garcia Goncalves,11
8877,MGEraldo Feitosa Filho -,
8878,Alisson Alves Farias,11
8879,Erik Roberto Silva do Nascimento,16
8880,Wesley Frazan Bernardo,3
8881,Allan Rodrigo Aal,TC
8882,Marthã Fernando Goncalves Pimenta,5
8883,Edilson Mendes Guimaraes,2
8884,Diego Renan de Lima Ferreira,26
8885,Claudinei dos Santos Oliveira,TC
8886,Renan Bardini Bressan -,10
8887,Pablo Fabricio Siles Morales,8
8888,Pedro Henrique Azevedo Pereira,16
8889,Roberto Heuchayer Santos de Araujo,6
8890,Salatiel de Oliveira Gabriel Junior,9
8891,Cesar Augusto Soares dos Reis Ribela,1
8892,Roberto Teixeira da Fonseca,TC
8893,Allan Godoi Santos,4
8894,Mauro Silva do Nascimento Junior,16
8895,Chayene Medeiros Oliveira Santos,14
8896,Luis Felipe Oyama,5
8897,Gilvan Souza Correa,4
8898,Rafael Bruno Cajueiro da Silva,35
8899,Gabriel Bispo dos Santos,8
8900,Bruno Felipe de Oliveira,22
8901,Bruno Gomes da Silva Clevelario,23
8902,Vanderlei Farias da Silva,1
8903,Andrew Erik Feitosa,10
8904,Matias Galarza Fonda,19
8905,Leonardo Rodrigues Lima,7
8906,David de Duarte Macedo,3
8907,Albano Sehn Neto,23
8908,Alef Mangueira Severino Pereira,11
8909,Matheus Salustiano Pires,13
8910,Bruno Gomes da Silva Clevelario -,23
8911,Nilton Soares Rodrigues,7
8912,Gabriel Santana Pinto,27
8913,Thiago Rodrigues de Oliveira Nogueira,1
8914,Cristovam Roberto Ribeiro da Silva,2
8915,Jose Rodrigo Andrade Ramos,32
8916,Andrigo Oliveira de Araujo,10
8917,Thales Natanael Lira de Matos,3
8918,Matheus Lima Beltrao Oliveira,20
8919,Jonathan Luiz Moreira Rosa Junior,9
8920,Edilson Mendes Guimaraes,2
8921,Jose Renato da Silva Junior,7
8922,Mauricio Caprini Pinto,11
8923,Ricardo Luz Araujo,2
8924,Bryan Borges Mascarenhas,31
8925,Jean Carlos Vicente,10
8926,Guilherme Kennedy Romao,6
8927,Diego Fabian Torres,10
8928,Welington Pereira Rodrigues,3
8929,Pedro Bispo Moreira Junior,7
8930,TGLauro Jose de Araujo Filho,
8931,Felipe Garcia Goncalves,11
8932,Icaro Cosmo da Rocha,3
8933,Welinton Macedo dos Santos,11
8934,Claudio Aparecido Tencati,TC
8935,Matheus da Silva Fortes,21
8936,Jose Carlos dos Anjos Savio,85
8937,Juliano Real Pacheco,90
8938,Bruno Henrique Lopes,79
8939,Airton Santos de Oliveira,6
8940,Guilherme da Trindade Dubas,18
8941,Willian Roberto de Farias,8
8942,Wagner da Silva Souza,13
8943,Sergio Antonio Borges Junior,5
8944,Nery Ruben Bareiro Zorrilla,4
8945,Rafael de Carvalho Santos,1
8946,Sergio Antonio Borges Junior -,5
8947,Felipe Gedoz da Conceicao,10
8948,Paulo Afonso Bonamigo,TC
8949,Diogo dos Santos Carvalho,7
8950,Luis Gustavo Lopes Santos,22
8951,Paulo Sergio Marques Correa,3
8952,Eloir Silva Moreira,15
8953,Jefesson Vieira Eufrazio,9
8954,Matheus Nunes Fagundes de Araujo,32
8955,Jose Carlos Cracco Neto,37
8956,Gustavo Ramos Vasconcelos de Oliveira,11
8957,Rafael de Carvalho Santos,1
8958,Nirley da Silva Fonseca,3
8959,André Luiz Guimarães Siqueira Junior,95
8960,Ygor Vinhas Oliveira Lima,1
8961,Thalles Gabriel Morais dos Reis,98
8962,Jose Cleylton de Morais dos Santos,23
8963,Deivid Willian da Silva,15
8964,Pedro Bispo Moreira Junior,7
8965,Arthur Rodrigues Rezende,8
8966,Bruno Aparecido Reis Ezequiel,23
8967,Christofoly Acioly da Silva,20
8968,TGSilvano de Morais Silva -,
8969,Carlos Eduardo da Silva Santos,48
8970,Wagner Leonardo Calvelo de Souza,42
8971,Guilherme Nunes da Silva,18
8972,Lucas Pereira Mendes,14
8973,Leandro Alves de Carvalho,20
8974,Romulo Souza Orestes Caldeira,27
8975,Felipe Augusto Ferreira Batista,22
8976,Wesley Hudson da Silva,20
8977,Thalys Victor Martins Sena,2
8978,Ewandro Felipe de Lima Costa,11
8979,Guilherme Kennedy Romao,6
8980,Erik Roberto Silva do Nascimento,7
8981,Diogo Jose Goncalves da Silva,12
8982,Lucas Cavalcante Silva Afonso,3
8983,Geovane Silva Santos,15
8984,Guilherme Augusto Alves Dellatorre,9
8985,Anderson Uchoa dos Santos,5
8986,Tiago Albuquerque Miranda,21
8987,Romercio Pereira da Conceicao,3
8988,Thiago Ennes Moreira,2
8989,Matheus de Sales Cabral,36
8990,Guilherme Oliveira Santos,88
8991,Ebert Willian Amancio,3
8992,Pedro Henrique Azevedo Pereira,6
8993,Ramon Menezes Hubner,TC
8994,Roberto Heuchayer Santos de Araujo,16
8995,Alef Mangueira Severino Pereira,11
8996,Bruno Ferreira Mombra Rosa,14
8997,Elvis Vieira Araujo,15
8998,Luis Carlos de Oliveira Preto,TC
8999,Miguel Ferreira Damasceno,20
9000,Breno Washington Rodrigues da Silva,5
9001,Mauro Silva do Nascimento Junior,16
9002,Eloir Silva Moreira,15
9003,Tiago Pereira da Silva,15
9004,Tarik Michel Kedes Boschetti,8
9005,Lucas Rodrigues Costa,23
9006,Cesar Augusto Soares dos Reis Ribela,1
9007,Salatiel de Oliveira Gabriel Junior,9
9008,Fabio Cortez Torres,AT
9009,TGDiego Furtado Reis,
9010,Jociel Ferreira da Silva,99
9011,Rafael Chagas Machado,6
9012,David de Duarte Macedo,3
9013,Fernando Camilo Farias,10
9014,André Luiz Guimarães Siqueira Junior,95
9015,Getulio Wandelly Silva Timoteo,99
9016,Edilson Mendes Guimaraes,2
9017,Bruno Cesar Pereira Silva,8
9018,Jonathan Luiz Moreira Rosa Junior,9
9019,Giovanni Piccolomo,28
9020,Denis Yashiro Camargo Iwamura,AT
9021,Airton Moises Santos Sousa,7
9022,Norberto Pereira Marinho Neto,32
9023,Romulo Souza Orestes Caldeira,27
9024,Wagner da Silva Souza,13
9025,Diogo Mateus de Almeida Rodrigues Maciel,13
9026,Allan Victor Oliveira Mota,29
9027,Daniel dos Santos Cerqueira,AT
9028,Alisson Pelegrini Safira,9
9029,Roberto Teixeira da Fonseca Junior,AT
9030,Marcelo Augusto Oliveira Chamusca,TC
9031,Marthã Fernando Goncalves Pimenta,5
9032,Wesley Lopes Beltrame,17
9033,Nicolas Mores da Cruz,23
9034,Diego Fabian Torres,10
9035,Fabricio do Rosario dos Santos,16
9036,Alex da Silva,2
9037,Thiago Maier Santos,18
9038,Leandro Carlos Silveira Niehues,AT
9039,Fabio Augusto Schirmann,3
9040,Silas Araujo da Silva,7
9041,Geovane Batista de Faria,5
9042,Matheus Felipe Santos Nascimento,30
9043,TGVictor Amorim Farias Andrade de Souza,
9044,Yuri Lima Lara,25
9045,Gabriel Pereira Taliari,97
9046,Bruno Alves de Souza,7
9047,Ianson Acosta Soares,3
9048,Everton Paulo Strieder,4
9049,Fernando Jose da Cunha Neto,11
9050,Ygor de Oliveira Ferreira,20
9051,Isaque Storoli Gavioli,3
9052,Marcelo Rodrigues Souza,2
9053,Daniel dos Santos Penha,11
9054,Nery Ruben Bareiro Zorrilla,4
9055,Pablo Fabricio Siles Morales -,8
9056,Anderson Uchoa dos Santos,5
9057,Erick Flores Bonfim,11
9058,Romercio Pereira da Conceicao,3
9059,Luiz Eduardo Fleuri Pacheco,6
9060,Deivid Willian da Silva,15
9061,Gustavo Bonatto Barreto,23
9062,Gilvan Souza Correa,4
9063,Marcelo Augusto Oliveira Chamusca,TC
9064,PFJackson Maciel Schwengber,
9065,Leonardo Luiz dos Santos,25
9066,Giovanni Piccolomo,28
9067,Bruno Jose de Souza,16
9068,Marcelo Moreno Martins,9
9069,Mozart Santos Batista Junior -,TC
9070,Georgemy Goncalves,1
9071,Renato Palm da Silveira,3
9072,Willian Prado Camargo,13
9073,Arthur Rodrigues Rezende,8
9074,Luiz Fernando Felipe dos Santos,7
9075,Icaro Cosmo da Rocha,5
9076,Heverton Cardoso da Silva,14
9077,Leandro Camilo de Almeida,3
9078,Bruno Matias dos Santos,18
9079,Matheus Lima Beltrao Oliveira,20
9080,Julio Cesar Czarneski,94
9081,Jose Rodrigo Andrade Ramos,32
9082,Marciel Silva da Silva,5
9083,Helio Cezar Pinto dos Anjos,TC
9084,Jean Carlos Vicente,10
9085,Nilton Soares Rodrigues,7
9086,Fabio Pizarro Sanches,27
9087,Vinicius Farias Locatelli,8
9088,Gilson Kleina,TC
9089,Dawhan Fran Urano da Purificacao Oliveira,5
9090,Ricardo Luz Araujo,16
9091,Leandro Alves de Carvalho,10
9092,Leandro Vilela Sales Teixeira,5
9093,Fabiano da Silva Souza,6
9094,Rodrigo Pimpao Vianna,11
9095,Fabiano da Silva Souza -,6
9096,Reynaldo Cesar Moraes,4
9097,Elvis Vieira Araujo,10
9098,Alef Mangueira Severino Pereira,11
9099,Caio Vinicius da Conceicao,8
9100,Nicolas Godinho Johann,19
9101,Fabricio Silva Dornellas,4
9102,Alexandre de Almeida Silva Junior,50
9103,Jose Carlos Cracco Neto,37
9104,Wellington Carvalho dos Santos,34
9105,Rafael da Silva Francisco,7
9106,Matheus de Sales Cabral,36
9107,Henrique Adriano Buss,3
9108,Gustavo Eliseo Morinigo Vazquez,TC
9109,Jonathan Luiz Moreira Rosa Junior,9
9110,Rafael Pereira dos Santos,33
9111,Bruno Cesar Pereira Silva,8
9112,Joao Paulo Ferreira Lourenco,97
9113,Jhemerson Guimaraes Gaigher,10
9114,Nery Ruben Bareiro Zorrilla,4
9115,Gabriel Bispo dos Santos,5
9116,Marcelo Alves Santos,15
9117,Joao Pedro Mendes Santos,8
9118,Wallace Reis Silva,4
9119,Telmario de Araujo Sacramento,9
9120,Thalisson Kelven da Silva,3
9121,Felipe da Silva Surian,TC
9122,Willis Mota Moreira,31
9123,Leandro Ferreira Pessoa,8
9124,TGCelio Jose Rossi,
9125,Anderson Wanderllan de Moraes Rodrigues,11
9126,Thiago Kosloski -,AT
9127,Erick Flores Bonfim,11
9128,Luiz Carlos Marques Lima,10
9129,Eduardo Nascimento da Silva Junior,9
9130,Joao Carlos dos Santos Torres,22
9131,Gerson Rodolfo da Silva,5
9132,Jose Mateus Junior,8
9133,Leonardo de Matos Cruz,3
9134,Gabriel Fortes Chaves,11
9135,Andrew Erik Feitosa,10
9136,Matheus Trindade Gonçalves,39
9137,Rhaldney Norberto Simião Gomes,98
9138,Helio Cezar Pinto dos Anjos,TC
9139,Djavan Aulim Candido de Souza,29
9140,Carlos Eduardo da Silva Santos,48
9141,Vinicius Santos Silva,7
9142,Breno Washington Rodrigues da Silva,5
9143,Heron Crespo da Silva,14
9144,Iago Pereira Mendonça,4
9145,Alisson Pelegrini Safira,9
9146,TGEdson Luiz da Silva,
9147,Matheus Henrique Bianqui,8
9148,Celso Luis Honorato Junior,10
9149,Jean Henrique dos Santos,13
9150,Marcio Fernandes Figueiredo,TC
9151,Lucas Rodrigues Costa,23
9152,Victor Andrade Santos,9
9153,Richard Alexandre Birkheun Rodrigues,17
9154,Giovanni Piccolomo,28
9155,Jose Renato da Silva Junior,7
9156,Bruno Cesar Pereira Silva,8
9157,Edilson Mendes Guimaraes,2
9158,Mateus Souza Moraes,4
9159,Wesley Hudson da Silva,20
9160,Ramon Machado de Macedo,9
9161,Alexandre Rodrigues Soares,4
9162,Alan Sebastiao Alexandre,18
9163,Alan Sebastiao Alexandre -,18
9164,Thiago Rodrigues de Oliveira Nogueira,1
9165,Matheus Felipe Santos Nascimento,30
9166,Reinaldo Nascimento Satorno,17
9167,Yuri Lima Lara,25
9168,Rafael Batista,16
9169,Rodrigo Pimpao Vianna,11
9170,Rafael Oller Pereira,7
9171,Pedro Henrique de Castro Silva,33
9172,Airton Santos de Oliveira,6
9173,Ianson Acosta Soares,3
9174,Everton Paulo Strieder,4
9175,Mauricio Garcez de Jesus,30
9176,Julio Cesar Czarneski,94
9177,Bruno Aparecido Reis Ezequiel,23
9178,Regis Augusto Salmazzo,78
9179,Victor Sallinas Ribeiro,14
9180,Sosthenes Jose Santos Salles,17
9181,Marcelo Rodrigues Souza,2
9182,Nery Ruben Bareiro Zorrilla -,4
9183,Wilson Rodrigues de Moura Junior,84
9184,Dalberto Luan Belo,94
9185,Robson Michael Signorini,20
9186,Luis Gustavo Lopes Santos,22
9187,Paulo Sergio Marques Correa,3
9188,Francisco Roney Vidal da Silva,18
9189,Anderson Wanderllan de Moraes Rodrigues,11
9190,Watson Rennio Pires dos Santos Silva,2
9191,Luiz Daniel de Carvalho Silva -,1
9192,Pedro Henrique de Castro Silva,33
9193,Marco Antonio Rosa Furtado Junior,70
9194,Julio Cesar de Rezende Miranda,7
9195,Elvis Vieira Araujo,10
9196,Caio Vinicius da Conceicao,8
9197,Reynaldo Cesar Moraes,4
9198,Renan Carvalho Mota,22
9199,Arthur Rodrigues Rezende,8
9200,Joao Carlos dos Santos Torres,22
9201,Fillipe Soutto Mayor Nogueira Ferreira,25
9202,Jerson Testoni,TC
9203,TGMarcio Michel Silva de Quevedo,
9204,Thales Natanael Lira de Matos,3
9205,Julio Cesar Czarneski,94
9206,Lucas Henrique de Sousa Queiroga,20
9207,Leandro Camilo de Almeida,3
9208,Lucas Henrique de Sousa Queiroga -,20
9209,Jhemerson Guimaraes Gaigher,10
9210,Victor Sallinas Ribeiro,14
9211,Luiz Henrique dos Santos Junior,6
9212,Celso Luis Honorato Junior,10
9213,Marcio Fernandes Figueiredo,TC
9214,Tarik Michel Kedes Boschetti,5
9215,Lucas Rodrigues Costa,23
9216,Dalton Alan Munaretto,12
9217,Alisson Pelegrini Safira,9
9218,Wilker Bruno Pedrosa Pinheiro,21
9219,Bruno Gomes da Silva Clevelario,23
9220,German Ezequiel Cano,14
9221,Matheus Nunes Fagundes de Araujo,32
9222,Silas Araujo da Silva,7
9223,Luciano Castan da Silva,4
9224,Natanael Moreira Milouski,16
9225,Gustavo Eliseo Morinigo Vazquez,TC
9226,Igor Inocencio de Oliveira,2
9227,Ewandro Felipe de Lima Costa,18
9228,Guilherme Kennedy Romao,6
9229,Natanael Moreira Milouski -,16
9230,Gustavo Eliseo Morinigo Vazquez -,TC
9231,Edilson Mendes Guimaraes,2
9232,Wesley Soares Xavier,98
9233,Rodolfo Filemon de Oliveira da Silva,4
9234,Fabio Augusto Schirmann,2
9235,Marcelo Machado dos Santos,14
9236,Rodrigo Pimpao Vianna,11
9237,Pablo Fabricio Siles Morales,8
9238,Guilherme Santos da Silva,18
9239,Telmario de Araujo Sacramento,9
9240,Roberto Heuchayer Santos de Araujo,15
9241,TGRoberto Vlademir Guastali,
9242,Rafael Augusto Sobis,10
9243,Matheus Barbosa Teixeira,17
9244,Victor Andrade Santos,9
9245,Igor Fernandes da Silva Araujo,6
9246,Matheus Barbosa Teixeira -,17
9247,Marcos Gabriel do Nascimento,31
9248,Ernando Rodrigues Lopes,44
9249,Jose Carlos Cracco Neto,37
9250,Bruno da Silva Barbosa,6
9251,Jose Rodrigo Andrade Ramos,32
9252,Regis Augusto Salmazzo,78
9253,Daniel Pollo Barion,TC
9254,Igor Thiago Nascimento Rodrigues,18
9255,Marcio Barbosa Vieira Junior,11
9256,Norberto Pereira Marinho Neto,32
9257,Luiz Flavio Silverio Silva,30
9258,Arthur Rodrigues Rezende,8
9259,Breno Washington Rodrigues da Silva,5
9260,Giovanny Bariani Marques,79
9261,Breno Lorran da Silva Talvares,21
9262,Bryan Borges Mascarenhas,31
9263,Gerson Rodolfo da Silva,5
9264,Alex Ruan Vasconcelos Ferreira,66
9265,Milton Wallace Moraes Pompeu,19
9266,Renan Gorne Silva,22
9267,Ariel da Silva da Silva,20
9268,Kevem Lopes Botelho,4
9269,Lucas Lourenco Andrade,11
9270,Aldevan Santos Nascimento Junior,19
9271,Gabriel Bispo dos Santos,5
9272,Gabriel Santana Pinto,27
9273,Rafael da Silva Francisco,7
9274,Matheus de Sales Cabral,36
9275,Leandro Vilela Sales Teixeira,5
9276,Leandro Carlos Silveira Niehues,AT
9277,Simao Verza Bertelli,1
9278,Leandro Vilela Sales Teixeira -,5
9279,Matheus Silva Ferreira da Costa -,TC
9280,Edilson Mendes Guimaraes,2
9281,Bruno Cesar Pereira Silva,8
9282,Ebert Willian Amancio,3
9283,Jonathan Luiz Moreira Rosa Junior,9
9284,Wesley Hudson da Silva,20
9285,Bruno Matias dos Santos,18
9286,Emilton Pedroso Domingues,7
9287,Emilton Pedroso Domingues -,7
9288,Joao Paulo Ferreira Lourenco -,97
9289,TGAnderson Moreira de Souza -,
9290,Warley Leandro da Silva,25
9291,Enderson Alves Moreira,TC
9292,Romildo Del Piage de Souza,21
9293,Diego Goncalves,11
9294,Diego Terra Loureiro,29
9295,Daniel dos Santos Penha,11
9296,Sergio Antonio Borges Junior,8
9297,Sosthenes Jose Santos Salles,10
9298,Nirley da Silva Fonseca,3
9299,Warley Leandro da Silva -,25
